model_cls,tfmodel_cls,epoch,model,training_stems,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MoisesDB,MoisesDB,MoisesDB,MoisesDB,MoisesDB,MoisesDB,MoisesDB,MoisesDB
,,,,,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MoisesDBDatasource,MoisesDBDatasource,MoisesDBDatasource,MoisesDBDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MUSDB18HQDatasource,MoisesDBDatasource,MoisesDBDatasource,MoisesDBDatasource,MoisesDBDatasource
,,,,,vocals,drums,bass,other,vocals,drums,bass,other,vocals,drums,bass,other,vocals,drums,bass,other
FixedStemBandit,MambaTFModel,99,23wth3uc,vdbo,,,,,,,,,5.315457105636597,4.314856290817261,2.906096339225769,3.739332318305969,6.97248911857605,7.593976020812988,7.719684362411499,5.294092893600464
FixedStemBandit,MambaTFModel,99,prl820re,vdbo,5.810509204864502,4.82681131362915,3.0162715911865234,3.8566200733184814,6.195253133773804,5.944849014282227,6.384817838668823,4.110805511474609,,,,,,,,
FixedStemBandit,RNNSeqBandModellingModule,99,1neek7gq,vdbgpwbpooo,,,,,,,,,,,,,7.003795385360718,8.815855026245117,8.577869415283203,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,69lnvw21,vdbgpwbpooo,,,,,,,,,,,,,8.435692310333252,9.686351776123049,10.15643310546875,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,gpxb68eo,vdbgpwbpooo,,,,,,,,,,,,,7.28445029258728,8.701753616333008,8.453306198120117,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,gtq2g6z9,vdbgpwbpooo,,,,,,,,,,,,,8.491110801696777,9.745990753173828,10.278680801391602,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,h5fcofk0,vdbgpwbpooo,,,,,,,,,,,,,6.779397010803223,8.687734603881836,8.635473251342773,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,pui49sm7,vdbgpwbpooo,,,,,,,,,,,,,8.42012882232666,9.59872817993164,9.842408657073975,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,q601q181,vdbgpwbpooo,,,,,,,,,,,,,8.61268424987793,9.802352905273438,9.952608108520508,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,uhnr1app,vdbgpwbpooo,,,,,,,,,,,,,7.175473690032959,8.655233383178711,8.786988258361816,0.0
FixedStemBandit,RNNSeqBandModellingModule,99,xzslzg26,vdbo,,,,,,,,,7.71409273147583,6.42457914352417,4.882294178009033,4.5687737464904785,8.485019207000732,9.210914611816406,9.17497968673706,6.097321271896362
FixedStemBandit,RNNSeqBandModellingModule,99,zune532k,vdbo,7.866928577423096,6.782519817352295,4.573858737945557,4.659509181976318,7.6757519245147705,8.073867797851562,8.062817096710205,5.141108274459839,,,,,,,,
FixedStemBandit,RNNSeqBandModellingModule,249,3zkxq8iu,vdbo,,,,,,,,,7.327922821044922,5.691888809204102,4.18340539932251,4.385760307312012,8.347711563110352,8.745634078979492,8.924577236175537,5.758184909820557
FixedStemBandit,RNNSeqBandModellingModule,249,9qspypvq,vdbo,7.64675235748291,5.989630937576294,3.7339261770248413,4.303083896636963,7.708752393722534,7.235262870788574,7.227249622344971,4.77692723274231,,,,,,,,
FixedStemBandit,RoFormerTFModel,99,0l0r6gav,vdbo,7.193657398223877,7.731935262680054,5.516437530517578,4.970463275909424,7.537651300430298,8.677177429199219,8.8543381690979,5.2893757820129395,,,,,,,,
FixedStemBandit,RoFormerTFModel,99,3i6i6v60,vdbo,,,,,,,,,7.476195812225342,7.101795434951782,5.196998119354248,4.756767511367798,8.403575897216797,9.333948135375977,9.601413249969482,6.292947769165039
SingleFixedStemBandit,RNNSeqBandModellingModule,99,2nbtce70,drums,,,,,,,,,,4.588663578033447,,,,9.226842880249023,,
SingleFixedStemBandit,RNNSeqBandModellingModule,99,2tx9mc4f,other,,,,4.666107892990112,,,,5.197436809539795,,,,,,,,
SingleFixedStemBandit,RNNSeqBandModellingModule,99,4vxw0l1g,vocals,,,,,,,,,8.032278060913086,,,,9.120046138763428,,,
SingleFixedStemBandit,RNNSeqBandModellingModule,99,9rg6syhm,drums,,6.682705879211426,,,,7.73581600189209,,,,,,,,,,
SingleFixedStemBandit,RNNSeqBandModellingModule,99,gbsvyktp,vocals,8.029430389404297,,,,7.990196704864502,,,,,,,,,,,
SingleFixedStemBandit,RNNSeqBandModellingModule,99,lhtpigg8,bass,,,5.241244077682495,,,,8.144450187683105,,,,,,,,,
SingleFixedStemBandit,RNNSeqBandModellingModule,99,qtyn4z9v,other,,,,,,,,,,,,5.0507612228393555,,,,6.317817211151123
